Oggetto,Categoria,Componenti,Data di creazione,Data di modifica,ID,In uso,Oggetto di riferimento,Totali,Utilizzo
Antipioggia,Borse,,"October 11, 2024 2:00 PM","May 24, 2025 3:11 PM",90001010,,Trolley Neewer (Inventario%2011c1c309d24a80498059eaf343ae8375/Trolley%20Neewer%2011c1c309d24a811cac95f08f5764c32b.csv),,In uso
Busta,Borse,,"October 11, 2024 2:00 PM","May 24, 2025 3:11 PM",90002020,,Zaino Rollei (Inventario%2011c1c309d24a80498059eaf343ae8375/Zaino%20Rollei%2011c1c309d24a81f79255f6ffbbcaf697.csv),,In uso
Zaino Rollei,Borse,"Antipioggia (Inventario%2011c1c309d24a80498059eaf343ae8375/Antipioggia%2011c1c309d24a81fdaaecc58d34343b8d.csv), Accessori extra (Inventario%2011c1c309d24a80498059eaf343ae8375/Accessori%20extra%2011c1c309d24a8101a5e7cab8bc4a1120.csv), Busta (Inventario%2011c1c309d24a80498059eaf343ae8375/Busta%2011c1c309d24a81749541f04846623b3a.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:57 PM",90002000,,,,In uso
Antipioggia,Borse,,"October 11, 2024 2:00 PM","May 24, 2025 3:11 PM",90002010,,Zaino Rollei (Inventario%2011c1c309d24a80498059eaf343ae8375/Zaino%20Rollei%2011c1c309d24a81f79255f6ffbbcaf697.csv),,In uso
Accessori extra,Borse,,"October 11, 2024 2:00 PM","May 24, 2025 3:11 PM",90002030,,Zaino Rollei (Inventario%2011c1c309d24a80498059eaf343ae8375/Zaino%20Rollei%2011c1c309d24a81f79255f6ffbbcaf697.csv),,In uso
Zaino Lowepro Tahoe 150,Borse,,"October 11, 2024 2:00 PM","May 23, 2025 4:57 PM",90003000,,,,Attivo
Antipioggia,Borse,,"October 11, 2024 2:00 PM","May 24, 2025 12:02 PM",90004010,,Zaino Inateck (Inventario%2011c1c309d24a80498059eaf343ae8375/Zaino%20Inateck%2011c1c309d24a81c2aff5f048e3e5174b.csv),,Archiviato
Zaino Inateck,Borse,Antipioggia (Inventario%2011c1c309d24a80498059eaf343ae8375/Antipioggia%2011c1c309d24a8189ad67d695051d4df9.csv),"October 11, 2024 2:00 PM","May 23, 2025 4:57 PM",90004000,,,,Archiviato
Zaino monospalla nero AmazonBasics,Borse,,"October 11, 2024 2:00 PM","May 23, 2025 4:57 PM",90006000,,,,Archiviato
Lettore SD UGREEN,Storage,Adattatore da USB-A a USB-C (Inventario%2011c1c309d24a80498059eaf343ae8375/Adattatore%20da%20USB-A%20a%20USB-C%2011c1c309d24a811abfd1c69f60c267c3.csv),"October 11, 2024 2:00 PM","May 23, 2025 4:42 PM",30006000,,,,Attivo
Adattatore da USB-A a USB-C,Storage,,"October 11, 2024 2:00 PM","May 24, 2025 11:07 AM",30006010,,Lettore SD UGREEN (Inventario%2011c1c309d24a80498059eaf343ae8375/Lettore%20SD%20UGREEN%2011c1c309d24a810582f0c8688458c063.csv),,Attivo
Datacolor SpyderCHECKR 24,Altro,,"October 11, 2024 2:00 PM","May 23, 2025 4:57 PM",100002000,,,,In uso
Zaino Cullmann,Borse,,"October 11, 2024 2:00 PM","May 23, 2025 4:57 PM",90005000,,,,In uso
Cuffie antirumore,Audio,,"October 11, 2024 2:00 PM","May 23, 2025 4:52 PM",70008000,,,,In uso
Luce LED USB,Luci,,"October 11, 2024 2:00 PM","May 23, 2025 4:50 PM",50003000,,,,In uso
Gelatine colorate,Luci,,"October 11, 2024 2:00 PM","May 23, 2025 4:50 PM",50006000,8,,8,In uso
Copriobiettivo,Altro,,"October 11, 2024 2:00 PM","May 24, 2025 3:12 PM",100003030,,Parrot Anafi (Inventario%2011c1c309d24a80498059eaf343ae8375/Parrot%20Anafi%2011c1c309d24a817db563ffd48c62edd0.csv),,Archiviato
Eliche,Altro,,"October 11, 2024 2:00 PM","May 24, 2025 3:11 PM",100003020,8,Parrot Anafi (Inventario%2011c1c309d24a80498059eaf343ae8375/Parrot%20Anafi%2011c1c309d24a817db563ffd48c62edd0.csv),8,Archiviato
Parrot Anafi,Altro,"Eliche (Inventario%2011c1c309d24a80498059eaf343ae8375/Eliche%2011c1c309d24a81629157d610908300cc.csv), Batteria (Inventario%2011c1c309d24a80498059eaf343ae8375/Batteria%2011c1c309d24a81a2b837e123f22137c3.csv), Copriobiettivo (Inventario%2011c1c309d24a80498059eaf343ae8375/Copriobiettivo%2011c1c309d24a811890ffe33190c92e44.csv), Case (Inventario%2011c1c309d24a80498059eaf343ae8375/Case%2011c1c309d24a81d7bc57f38b12e9b80d.csv), Controller (Inventario%2011c1c309d24a80498059eaf343ae8375/Controller%2011c1c309d24a814989dfd29df2e77d6c.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:57 PM",100003000,,,,Archiviato
Sfondi colorati,Luci,"Barre (Inventario%2011c1c309d24a80498059eaf343ae8375/Barre%2011c1c309d24a81ef9e82c35a67f66670.csv), Cavalletti stativo (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavalletti%20stativo%2011c1c309d24a81e3b4c9da30313e2724.csv), Pinze (Inventario%2011c1c309d24a80498059eaf343ae8375/Pinze%2011c1c309d24a811b82b2f884a9318b80.csv), Borsa (Inventario%2011c1c309d24a80498059eaf343ae8375/Borsa%2011c1c309d24a81a09624cda42f77b0f8.csv)","October 11, 2024 2:00 PM","May 23, 2025 4:50 PM",50005000,3,,3,In uso
Controller,Altro,,"October 11, 2024 2:00 PM","May 24, 2025 3:12 PM",100003040,,Parrot Anafi (Inventario%2011c1c309d24a80498059eaf343ae8375/Parrot%20Anafi%2011c1c309d24a817db563ffd48c62edd0.csv),,Archiviato
Batteria,Altro,,"October 11, 2024 2:00 PM","May 24, 2025 3:11 PM",100003010,,Parrot Anafi (Inventario%2011c1c309d24a80498059eaf343ae8375/Parrot%20Anafi%2011c1c309d24a817db563ffd48c62edd0.csv),,Archiviato
Case,Altro,,"October 11, 2024 2:00 PM","May 24, 2025 3:12 PM",100003050,,Parrot Anafi (Inventario%2011c1c309d24a80498059eaf343ae8375/Parrot%20Anafi%2011c1c309d24a817db563ffd48c62edd0.csv),,Archiviato
Cavalletti stativo,Luci,,"October 11, 2024 2:00 PM","May 24, 2025 11:53 AM",50005020,2,Sfondi colorati (Inventario%2011c1c309d24a80498059eaf343ae8375/Sfondi%20colorati%2011c1c309d24a8132840ec9c2dfc47654.csv),2,In uso
Pinze,Luci,,"October 11, 2024 2:00 PM","May 24, 2025 11:53 AM",50005030,3,Sfondi colorati (Inventario%2011c1c309d24a80498059eaf343ae8375/Sfondi%20colorati%2011c1c309d24a8132840ec9c2dfc47654.csv),3,In uso
Borsa,Luci,,"October 11, 2024 2:00 PM","May 24, 2025 11:53 AM",50005040,,Sfondi colorati (Inventario%2011c1c309d24a80498059eaf343ae8375/Sfondi%20colorati%2011c1c309d24a8132840ec9c2dfc47654.csv),,In uso
Barre,Luci,,"October 11, 2024 2:00 PM","May 24, 2025 11:53 AM",50005010,4,Sfondi colorati (Inventario%2011c1c309d24a80498059eaf343ae8375/Sfondi%20colorati%2011c1c309d24a8132840ec9c2dfc47654.csv),4,In uso
Focus ring 360°,Obiettivi e filtri,,"October 11, 2024 2:16 PM","May 26, 2025 1:05 AM",20002040,,Sigma 70-200mm F2.8 DG DN OS Sports (Inventario%2011c1c309d24a80498059eaf343ae8375/Sigma%2070-200mm%20F2%208%20DG%20DN%20OS%20Sports%2011c1c309d24a81fb8225fb3a93b7c6a5.csv),,Attivo
★ SD,Storage,"SD Samsung 128GB (Inventario%2011c1c309d24a80498059eaf343ae8375/SD%20Samsung%20128GB%2011c1c309d24a81eab165f38f90931a60.csv), SD Sandisk 128GB (Inventario%2011c1c309d24a80498059eaf343ae8375/SD%20Sandisk%20128GB%2011c1c309d24a81519411d861c86e143b.csv), SD Sandisk 64GB (Inventario%2011c1c309d24a80498059eaf343ae8375/SD%20Sandisk%2064GB%2011c1c309d24a81b29205c8e7546da91a.csv), SD Sandisk 256GB (Inventario%2011c1c309d24a80498059eaf343ae8375/SD%20Sandisk%20256GB%202691c309d24a80feb5c3d53c00fc53a3.csv)","October 11, 2024 2:52 PM","September 9, 2025 7:17 PM",30004000,,,,Attivo
★ Micro SD,Storage,"Micro SD 64GB SanDisk (Inventario%2011c1c309d24a80498059eaf343ae8375/Micro%20SD%2064GB%20SanDisk%2011c1c309d24a818197dbcdebf17ee158.csv), Micro SD 32GB Samsung (Inventario%2011c1c309d24a80498059eaf343ae8375/Micro%20SD%2032GB%20Samsung%2011c1c309d24a81fab721d9815ccf7ad4.csv), Micro SD 16GB Transcend (Inventario%2011c1c309d24a80498059eaf343ae8375/Micro%20SD%2016GB%20Transcend%2011c1c309d24a818482b0f236eb97ca4a.csv)","October 11, 2024 2:52 PM","May 23, 2025 4:42 PM",30005000,,,,Attivo
★ Elettrico,Batterie e alimentazione,"RAVPower Caricatore con 6 porte USB (Inventario%2011c1c309d24a80498059eaf343ae8375/RAVPower%20Caricatore%20con%206%20porte%20USB%2011c1c309d24a81358f40c9a5d0bd2893.csv), Alimentatore Nokia (Inventario%2011c1c309d24a80498059eaf343ae8375/Alimentatore%20Nokia%2011c1c309d24a8184b392f71cfba762d5.csv), ADDTOP Powerbank 26800 (Inventario%2011c1c309d24a80498059eaf343ae8375/ADDTOP%20Powerbank%2026800%2011c1c309d24a81698d97d6486b7f7566.csv), Anker PowerCore 10000 (Inventario%2011c1c309d24a80498059eaf343ae8375/Anker%20PowerCore%2010000%2011c1c309d24a8105bbbdcc6f8913807b.csv), Cavi alimentazione con 2 poli (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavi%20alimentazione%20con%202%20poli%2011c1c309d24a81099083e1e282a4bf3a.csv), Prese tripla (Inventario%2011c1c309d24a80498059eaf343ae8375/Prese%20tripla%2011c1c309d24a819d858cc6beffad224b.csv), Adattatore Schuko (Inventario%2011c1c309d24a80498059eaf343ae8375/Adattatore%20Schuko%2011c1c309d24a8128913aee2a13d801d9.csv), Avvolgicavo 10 metri (Inventario%2011c1c309d24a80498059eaf343ae8375/Avvolgicavo%2010%20metri%2011c1c309d24a8192b6fdc47c2f0ae1a2.csv), Ciabatte (Inventario%2011c1c309d24a80498059eaf343ae8375/Ciabatte%2011c1c309d24a81159e88e8454a0193db.csv), Prolunghe (Inventario%2011c1c309d24a80498059eaf343ae8375/Prolunghe%2011c1c309d24a81218f11c6fec8a0bfe7.csv)","October 11, 2024 3:53 PM","May 23, 2025 4:56 PM",80010000,,,,Attivo
★ Batterie ricaricabili,Batterie e alimentazione,"Batterie AA (Inventario%2011c1c309d24a80498059eaf343ae8375/Batterie%20AA%2011c1c309d24a81e5a5dbc880aa48acce.csv), Batterie AAA Eneloop (Inventario%2011c1c309d24a80498059eaf343ae8375/Batterie%20AAA%20Eneloop%2011c1c309d24a81e5ae40ecc48a183ab0.csv), Custodie batterie in plastica (Inventario%2011c1c309d24a80498059eaf343ae8375/Custodie%20batterie%20in%20plastica%2011c1c309d24a81aba73dc70868a812fe.csv), Caricabatterie Panasonic (Inventario%2011c1c309d24a80498059eaf343ae8375/Caricabatterie%20Panasonic%2011c1c309d24a81ed89cbdc5aae3c1627.csv)","October 11, 2024 3:54 PM","May 23, 2025 4:56 PM",80004000,,,,Attivo
★ Cavi dispositivi,Batterie e alimentazione,"Cavi USB-C (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavi%20USB-C%2011c1c309d24a811c90d9d557a753776b.csv), Cavi Micro USB (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavi%20Micro%20USB%2011c1c309d24a8114a90af35bed130f8a.csv)","October 11, 2024 3:55 PM","May 23, 2025 4:56 PM",80011000,,,,Attivo
★ Connettori e adattatori,Batterie e alimentazione,"Cavo DC (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavo%20DC%2011c1c309d24a812a941adb15bc551703.csv), Adattatori DC ad angolo (Inventario%2011c1c309d24a80498059eaf343ae8375/Adattatori%20DC%20ad%20angolo%2011c1c309d24a8180abddcf788ae6fb96.csv), Connettori DC Maschio-Maschio 5,5x2,1 (Inventario%2011c1c309d24a80498059eaf343ae8375/Connettori%20DC%20Maschio-Maschio%205,5x2,1%2011c1c309d24a81c594dec1efa07754fb.csv), Connettori DC Maschio-Maschio 5,5x2,5 (Inventario%2011c1c309d24a80498059eaf343ae8375/Connettori%20DC%20Maschio-Maschio%205,5x2,5%2011c1c309d24a815ca969eb179834f36f.csv), Adattatore CC 4,0x1,7 (Inventario%2011c1c309d24a80498059eaf343ae8375/Adattatore%20CC%204,0x1,7%2011c1c309d24a8104a7c7f83c558ada41.csv)","October 11, 2024 3:55 PM","June 4, 2025 9:05 PM",80012000,,,,Attivo
★ Custodie audio,Audio,"Custodia Tascam (Inventario%2011c1c309d24a80498059eaf343ae8375/Custodia%20Tascam%2011c1c309d24a8171971cc53d04258290.csv), Laccetto (Inventario%2011c1c309d24a80498059eaf343ae8375/Laccetto%2011c1c309d24a81e2860ec45dc5391969.csv), Custodia Zoom (Inventario%2011c1c309d24a80498059eaf343ae8375/Custodia%20Zoom%2019d1c309d24a8024bba5d4d175b96e73.csv), Custodia Gaudì (Inventario%2011c1c309d24a80498059eaf343ae8375/Custodia%20Gaud%C3%AC%2011c1c309d24a81e69fb1ec9991a3043c.csv), Sacchetto morbido (Inventario%2011c1c309d24a80498059eaf343ae8375/Sacchetto%20morbido%2011c1c309d24a81f0a69bef728c1ba900.csv)","October 11, 2024 3:58 PM","May 23, 2025 4:52 PM",70009000,,,,Attivo
Soffietti polvere,Altro,,"October 11, 2024 5:30 PM","May 23, 2025 4:57 PM",100001000,1,,2,Attivo
Nitze morsetto NATO,Accessori e supporti,,"October 11, 2024 6:14 PM","July 21, 2025 6:47 PM",40012010,2,,2,Attivo
Auricolari Philips,Audio,Adattatore USB-C a jack (Inventario%2011c1c309d24a80498059eaf343ae8375/Adattatore%20USB-C%20a%20jack%2011e1c309d24a809dac5fdc5beeb65198.csv),"October 13, 2024 11:44 AM","May 23, 2025 4:52 PM",70007000,,,,Attivo
Adattatore USB-C a jack,Audio,,"October 13, 2024 11:48 AM","May 24, 2025 3:06 PM",70007010,,Auricolari Philips (Inventario%2011c1c309d24a80498059eaf343ae8375/Auricolari%20Philips%2011e1c309d24a800cb602c0c18cdfdef3.csv),,Attivo
SSD Crucial 1TB,Storage,,"January 6, 2025 6:37 PM","May 24, 2025 11:56 AM",60001080,,Atomos Ninja V (Inventario%2011c1c309d24a80498059eaf343ae8375/Atomos%20Ninja%20V%2011c1c309d24a812b91fed3e266568312.csv),,Attivo
Anello adattatore da 77mm a 82mm,Obiettivi e filtri,,"February 17, 2025 10:30 PM","May 24, 2025 11:05 AM",20011010,,Custodia ND Profezzion (Inventario%2011c1c309d24a80498059eaf343ae8375/Custodia%20ND%20Profezzion%2011c1c309d24a819e8fe4cae74148320a.csv),,Attivo
Custodia Zoom,Audio,,"February 17, 2025 10:31 PM","May 24, 2025 3:07 PM",70009030,,★ Custodie audio (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Custodie%20audio%2011c1c309d24a8078a804d06bcfa183c1.csv),,Attivo
Piatto verticale Minifocus,Accessori e supporti,,"February 17, 2025 10:33 PM","May 24, 2025 11:13 AM",40001060,,DJI RS 3 (Inventario%2011c1c309d24a80498059eaf343ae8375/DJI%20RS%203%2011c1c309d24a8181beb1c051d35ab73d.csv),,Attivo
Riflettore Neewer,Luci,"Custodia con cerniera (Inventario%2011c1c309d24a80498059eaf343ae8375/Custodia%20con%20cerniera%201ce1c309d24a808086eac6a646fb27fe.csv), Diffusore (Inventario%2011c1c309d24a80498059eaf343ae8375/Diffusore%201ce1c309d24a805da491eebc0bd6fd39.csv)","April 7, 2025 11:11 PM","May 23, 2025 4:50 PM",50004000,,,,Attivo
Custodia con cerniera,Luci,,"April 7, 2025 11:12 PM","May 24, 2025 11:53 AM",50004020,,Riflettore Neewer (Inventario%2011c1c309d24a80498059eaf343ae8375/Riflettore%20Neewer%201ce1c309d24a80619c98e1b4710d28a8.csv),,Attivo
Diffusore,Luci,,"April 7, 2025 11:13 PM","May 24, 2025 11:53 AM",50004010,,Riflettore Neewer (Inventario%2011c1c309d24a80498059eaf343ae8375/Riflettore%20Neewer%201ce1c309d24a80619c98e1b4710d28a8.csv),,Attivo
Lenspen,Obiettivi e filtri,,"April 7, 2025 11:14 PM","May 23, 2025 4:41 PM",20016000,,,,In uso
Treppiede Cayer,Accessori e supporti,"Tubi (Inventario%2011c1c309d24a80498059eaf343ae8375/Tubi%201ee1c309d24a80d5b770d8dc901f72e1.csv), Piedi (Inventario%2011c1c309d24a80498059eaf343ae8375/Piedi%201ee1c309d24a8015880debe64cae2347.csv), Blocco girevole (Inventario%2011c1c309d24a80498059eaf343ae8375/Blocco%20girevole%201ee1c309d24a80b28dadf2a73f94fe60.csv), Fermatubo (Inventario%2011c1c309d24a80498059eaf343ae8375/Fermatubo%201ee1c309d24a80bcbfc4e3ca4eaab55c.csv), Testa video Cayer H8 (Inventario%2011c1c309d24a80498059eaf343ae8375/Testa%20video%20Cayer%20H8%201ee1c309d24a8048af78cd491eaa4bd3.csv), Piastre (Inventario%2011c1c309d24a80498059eaf343ae8375/Piastre%201ee1c309d24a80a0b847cd29a37e0ec4.csv), Brugola (Inventario%2011c1c309d24a80498059eaf343ae8375/Brugola%201ee1c309d24a8082a1f1e709c643eb8f.csv), Braccio (Inventario%2011c1c309d24a80498059eaf343ae8375/Braccio%201ee1c309d24a800e9967d3f65fbcb4fe.csv), Custodia Cayer (Inventario%2011c1c309d24a80498059eaf343ae8375/Custodia%20Cayer%201ee1c309d24a80048749e7d71ea6f3e4.csv), Spallaccio (Inventario%2011c1c309d24a80498059eaf343ae8375/Spallaccio%201ee1c309d24a806e885fc69da0b58986.csv)","May 9, 2025 2:43 PM","May 23, 2025 4:43 PM",40004000,,,,Attivo
Tubi,Accessori e supporti,,"May 9, 2025 2:44 PM","June 29, 2025 1:43 PM",40004050,1,Treppiede Cayer (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%20Cayer%201ee1c309d24a80efb30bd5b14a4f9c26.csv),2,Attivo
Piedi,Accessori e supporti,,"May 9, 2025 2:45 PM","May 24, 2025 11:47 AM",40004080,3,Treppiede Cayer (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%20Cayer%201ee1c309d24a80efb30bd5b14a4f9c26.csv),3,Attivo
Blocco girevole,Accessori e supporti,,"May 9, 2025 2:45 PM","May 24, 2025 11:47 AM",40004060,,Treppiede Cayer (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%20Cayer%201ee1c309d24a80efb30bd5b14a4f9c26.csv),,Attivo
Fermatubo,Accessori e supporti,,"May 9, 2025 2:46 PM","May 24, 2025 11:47 AM",40004070,,Treppiede Cayer (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%20Cayer%201ee1c309d24a80efb30bd5b14a4f9c26.csv),,Attivo
Testa video Cayer H8,Accessori e supporti,,"May 9, 2025 2:46 PM","June 29, 2025 1:43 PM",40004010,,Treppiede Cayer (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%20Cayer%201ee1c309d24a80efb30bd5b14a4f9c26.csv),,Attivo
Piastre,Accessori e supporti,,"May 9, 2025 2:46 PM","May 24, 2025 11:45 AM",40004030,1,Treppiede Cayer (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%20Cayer%201ee1c309d24a80efb30bd5b14a4f9c26.csv),2,Attivo
Brugola,Accessori e supporti,,"May 9, 2025 2:47 PM","May 24, 2025 11:46 AM",40004040,,Treppiede Cayer (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%20Cayer%201ee1c309d24a80efb30bd5b14a4f9c26.csv),,Attivo
Braccio,Accessori e supporti,,"May 9, 2025 2:47 PM","May 24, 2025 11:45 AM",40004020,,Treppiede Cayer (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%20Cayer%201ee1c309d24a80efb30bd5b14a4f9c26.csv),,Attivo
Custodia Cayer,Accessori e supporti,,"May 9, 2025 2:48 PM","May 24, 2025 11:47 AM",40004090,,Treppiede Cayer (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%20Cayer%201ee1c309d24a80efb30bd5b14a4f9c26.csv),,Attivo
Spallaccio,Accessori e supporti,,"May 9, 2025 2:48 PM","May 24, 2025 11:47 AM",40004110,,Treppiede Cayer (Inventario%2011c1c309d24a80498059eaf343ae8375/Treppiede%20Cayer%201ee1c309d24a80efb30bd5b14a4f9c26.csv),,In uso
★ Rode Wireless Pro,Audio,"Custodia Rode smart (Inventario%2011c1c309d24a80498059eaf343ae8375/Custodia%20Rode%20smart%201ee1c309d24a80dc8bfac01f2647e26c.csv), Ricevente (Inventario%2011c1c309d24a80498059eaf343ae8375/Ricevente%201ee1c309d24a808fa3ccd1ad927e06ed.csv), Trasmettitori (Inventario%2011c1c309d24a80498059eaf343ae8375/Trasmettitori%201ee1c309d24a80e1aa34e83eb2c9ad2e.csv), Custodia accessori (Inventario%2011c1c309d24a80498059eaf343ae8375/Custodia%20accessori%201ee1c309d24a80968bc6fefa58746a95.csv), Clip magnetiche (Inventario%2011c1c309d24a80498059eaf343ae8375/Clip%20magnetiche%201ee1c309d24a8062b621de9221482d52.csv), Cavo TRS 3.5mm (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavo%20TRS%203%205mm%201ee1c309d24a80718c52e766b55c3a42.csv), Antivento furry (Inventario%2011c1c309d24a80498059eaf343ae8375/Antivento%20furry%201ee1c309d24a808c87d5ef87c65f1065.csv), Lavalier II (Inventario%2011c1c309d24a80498059eaf343ae8375/Lavalier%20II%201ee1c309d24a802aa73dc63783fbf306.csv), Lock (Inventario%2011c1c309d24a80498059eaf343ae8375/Lock%201ee1c309d24a809a836ef3cd5d9c81be.csv), Antivento (Inventario%2011c1c309d24a80498059eaf343ae8375/Antivento%201ee1c309d24a8043a74bcb04e416c134.csv), Clip (Inventario%2011c1c309d24a80498059eaf343ae8375/Clip%201ee1c309d24a806e9840fcc19c20a7d7.csv), Cavi USB-C (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavi%20USB-C%201ee1c309d24a80bf96cee12300202d2a.csv), Cavo Lightning (Inventario%2011c1c309d24a80498059eaf343ae8375/Cavo%20Lightning%201ee1c309d24a80b39c79ca95ba7aeba1.csv)","May 9, 2025 3:19 PM","May 23, 2025 4:52 PM",70004000,,,,Attivo
Custodia Rode smart,Audio,,"May 9, 2025 3:21 PM","May 24, 2025 3:04 PM",70004010,,★ Rode Wireless Pro (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Rode%20Wireless%20Pro%201ee1c309d24a80c49d65fa5c384774de.csv),,Attivo
Ricevente,Audio,,"May 9, 2025 3:21 PM","May 24, 2025 3:04 PM",70004020,,★ Rode Wireless Pro (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Rode%20Wireless%20Pro%201ee1c309d24a80c49d65fa5c384774de.csv),,Attivo
Trasmettitori,Audio,,"May 9, 2025 3:21 PM","May 24, 2025 3:04 PM",70004030,2,★ Rode Wireless Pro (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Rode%20Wireless%20Pro%201ee1c309d24a80c49d65fa5c384774de.csv),2,Attivo
Custodia accessori,Audio,,"May 9, 2025 3:21 PM","May 24, 2025 3:04 PM",70004040,,★ Rode Wireless Pro (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Rode%20Wireless%20Pro%201ee1c309d24a80c49d65fa5c384774de.csv),,Attivo
Clip magnetiche,Audio,,"May 9, 2025 3:21 PM","May 24, 2025 3:05 PM",70004070,2,★ Rode Wireless Pro (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Rode%20Wireless%20Pro%201ee1c309d24a80c49d65fa5c384774de.csv),2,Attivo
Cavo TRS 3.5mm,Audio,,"May 9, 2025 3:22 PM","May 24, 2025 3:04 PM",70004050,,★ Rode Wireless Pro (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Rode%20Wireless%20Pro%201ee1c309d24a80c49d65fa5c384774de.csv),,Attivo
Antivento furry,Audio,,"May 9, 2025 3:22 PM","May 24, 2025 3:05 PM",70004060,2,★ Rode Wireless Pro (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Rode%20Wireless%20Pro%201ee1c309d24a80c49d65fa5c384774de.csv),5,Attivo
Lavalier II,Audio,,"May 9, 2025 3:22 PM","May 24, 2025 3:05 PM",70004080,2,★ Rode Wireless Pro (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Rode%20Wireless%20Pro%201ee1c309d24a80c49d65fa5c384774de.csv),2,In uso
Lock,Audio,,"May 9, 2025 3:22 PM","May 24, 2025 3:05 PM",70004090,2,★ Rode Wireless Pro (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Rode%20Wireless%20Pro%201ee1c309d24a80c49d65fa5c384774de.csv),4,In uso
Antivento,Audio,,"May 9, 2025 3:22 PM","May 24, 2025 3:05 PM",70004110,2,★ Rode Wireless Pro (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Rode%20Wireless%20Pro%201ee1c309d24a80c49d65fa5c384774de.csv),2,In uso
Clip,Audio,,"May 9, 2025 3:22 PM","May 24, 2025 3:05 PM",70004100,2,★ Rode Wireless Pro (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Rode%20Wireless%20Pro%201ee1c309d24a80c49d65fa5c384774de.csv),2,In uso
Cavi USB-C,Audio,,"May 9, 2025 3:22 PM","May 24, 2025 3:05 PM",70004120,2,★ Rode Wireless Pro (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Rode%20Wireless%20Pro%201ee1c309d24a80c49d65fa5c384774de.csv),2,In uso
Cavo Lightning,Audio,,"May 9, 2025 3:22 PM","May 24, 2025 3:05 PM",70004130,,★ Rode Wireless Pro (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20Rode%20Wireless%20Pro%201ee1c309d24a80c49d65fa5c384774de.csv),,In uso
Piastra SmallRig NP-F USB-C,Batterie e alimentazione,Viti (Inventario%2011c1c309d24a80498059eaf343ae8375/Viti%2011c1c309d24a81a8be74e79b8b8ce2cc.csv),"June 4, 2025 9:01 PM","June 4, 2025 9:04 PM",80007000,,,,Attivo
Kase Adattatore Filtri Magnetico,Obiettivi e filtri,,"August 16, 2025 3:58 PM","August 16, 2025 3:59 PM",20014100,,,,Attivo
Lettore SD UGREEN Dual,Storage,,"September 9, 2025 7:16 PM","September 9, 2025 7:17 PM",30005500,,,,Attivo
SD Sandisk 256GB,Storage,,"September 9, 2025 7:17 PM","September 9, 2025 7:18 PM",30004005,,★ SD (Inventario%2011c1c309d24a80498059eaf343ae8375/%E2%98%85%20SD%2011c1c309d24a8020878ddb9fffe63291.csv),,Attivo
HDMI Switch Sabrent,Monitor,,"September 9, 2025 7:19 PM","September 9, 2025 7:20 PM",60004500,,,,In uso
